Position,Column_Name,Category,Sample_Value,Is_Required
1,MFR URL,Source URL,https://www.frigidaire.com/en/p/owner-center/product-support/PDSH4816AF,Optional
2,Ref URL 1,Source URL,https://www.whirlpool.com/content/dam/global/documents/202412/owners-manual-w11323304-revj.pdf,Optional
3,Ref URL 2,Source URL,https://www.whirlpool.com/content/dam/global/documents/202406/installation-instructions-w11323304-revG.pdf,Optional
4,Ref URL 3,Source URL,,Optional
5,Ref URL 4,Source URL,,Optional
6,Ref URL 5,Source URL,,Optional
7,PART_NUMBER,Identifier,20887830,Yes
8,Dept,Taxonomy,Appliances,Yes
9,Class,Taxonomy,Large Appliances,Yes
10,Fine,Taxonomy,Dishwashers,Yes
11,SKU - MY_PART_NUMBER,General Attribute,1515863,Optional
12,Mfg_Part_Num,Identifier,PDSH4816AF,Optional
13,Part_Desc,Description,PDSH4816AF Dishwasher SS - Display Only,Optional
14,E1_Brand,Manufacturer / Brand,-- Unbranded --,Optional
15,Unilog_Brand,Manufacturer / Brand,-- No Unilog Brand --,Optional
16,DIB_Brand,Manufacturer / Brand,-- No DIB Brand --,Optional
17,Part_Manuf,Manufacturer / Brand,Appliance Dealers Cooperative (APPDE),Optional
18,MANUFACTURER_NAME,Manufacturer / Brand,Rheem Manufacturing,Optional
19,BRAND_NAME,Manufacturer / Brand,FRIGIDAIRE®,Optional
20,TRADE_NAME,Manufacturer / Brand,,Optional
21,MANUFACTURER_PART_NUMBER,Manufacturer / Brand,PDSH4816AF,Optional
22,ALTERNATE_PART_NUMBER,General Attribute,,Optional
23,Classpath,Taxonomy,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,Yes
24,MOBILE_DESC,Description,"Rheem Manufacturing FRIGIDAIRE, Dishwasher, Professional Series, PDSH4816AF",Optional
25,INVOICE_DESC,Description,DISHWASHER LEG 5 SST 120V 15A 50-1/4IN,Optional
26,SHORT_DESC,Description,"FRIGIDAIRE® Professional Series PDSH4816AF Dishwasher With CleanBoost™, Leg Mounting, 5-Wash Cycle, Stainless Steel",Optional
27,LONG_DESC1,Description,"FRIGIDAIRE® Dishwasher With CleanBoost™, Professional Series, 5 Wash Cycles, 120 V, 15 A, Leg Mounting, 24 in W x 24-1/4 in D, 50-1/4 in Depth With Door Open, 8-1/2 in Upper Rack, 11-1/4 in Lower Rack Minimum Height, 10-3/8 in Upper Rack, 13-1/4 in Lower Rack Maximum Height, 47 dBA Sound Level, Stainless Steel, Additional Information: 240 kW-hr Annual Energy, 1 to 12 hr Delay Start Hours",Optional
28,RETAIL_DESC,Description,"Professional Series Dishwasher, Leg Mounting, 5-Wash Cycle, Stainless Steel",Optional
29,MARKETING_DESCRIPTION,Description,"Load more and run less with our quietest and largest capacity dishwasher. A 3rd Rack provides dedicated space for mugs and bowls, while an adjustable 2nd Rack helps fit all the dishes and pans your family piles up.",Optional
30,ITEM_FEATURES_1,Item Feature,3rd rack with extra wash action,Optional
31,ITEM_FEATURES_2,Item Feature,Adjustable 2nd Rack,Optional
32,ITEM_FEATURES_3,Item Feature,41 dBA,Optional
33,ITEM_FEATURES_4,Item Feature,Moisture Repellent Silverware Basket,Optional
34,ITEM_FEATURES_5,Item Feature,Sensor cycle,Optional
35,ITEM_FEATURES_6,Item Feature,Sani Rinse Option,Optional
36,ITEM_FEATURES_7,Item Feature,Leak Detection System,Optional
37,ITEM_FEATURES_8,Item Feature,Folding Tines,Optional
38,ITEM_FEATURES_9,Item Feature,Normal cycle,Optional
39,ITEM_FEATURES_10,Item Feature,Triple Wash Spray,Optional
40,ITEM_FEATURES_11,Item Feature,Quick Wash Cycle,Optional
41,ITEM_FEATURES_12,Item Feature,,Optional
42,ITEM_FEATURES_13,Item Feature,,Optional
43,ITEM_FEATURES_14,Item Feature,,Optional
44,ITEM_FEATURES_15,Item Feature,,Optional
45,ITEM_FEATURES_16,Item Feature,,Optional
46,ITEM_FEATURES_17,Item Feature,,Optional
47,ITEM_FEATURES_18,Item Feature,,Optional
48,ITEM_FEATURES_19,Item Feature,,Optional
49,ITEM_FEATURES_20,Item Feature,,Optional
50,With,General Attribute,With CleanBoost™,Optional
51,Standard/Approvals,General Attribute,ASSE 1006|CEE Tier 2 Qualified|cUL Listed|ENERGY STAR Certified|NSF Certified|UL Listed,Optional
52,Prop 65,General Attribute,,Optional
53,Application,General Attribute,,Optional
54,Includes,General Attribute,,Optional
55,Product Name,Description,Dishwasher,Optional
56,ATTRIBUTE_LABEL 1,General Attribute,Series,Optional
57,ATTRIBUTE_VALUE 1,General Attribute,Professional Series,Optional
58,ATTRIBUTE_UOM 1,Category Attribute,,Optional
59,ATTRIBUTE_LABEL 2,General Attribute,Model,Optional
60,ATTRIBUTE_VALUE 2,General Attribute,,Optional
61,ATTRIBUTE_UOM 2,Category Attribute,,Optional
62,ATTRIBUTE_LABEL 3,General Attribute,Number of Wash Cycles,Optional
63,ATTRIBUTE_VALUE 3,General Attribute,5,Optional
64,ATTRIBUTE_UOM 3,Category Attribute,,Optional
65,ATTRIBUTE_LABEL 4,General Attribute,Voltage Rating,Optional
66,ATTRIBUTE_VALUE 4,General Attribute,120,Optional
67,ATTRIBUTE_UOM 4,Category Attribute,V,Optional
68,ATTRIBUTE_LABEL 5,General Attribute,Amperage Rating,Optional
69,ATTRIBUTE_VALUE 5,General Attribute,15,Optional
70,ATTRIBUTE_UOM 5,Category Attribute,A,Optional
71,ATTRIBUTE_LABEL 6,General Attribute,Mounting Type,Optional
72,ATTRIBUTE_VALUE 6,General Attribute,Leg,Optional
73,ATTRIBUTE_UOM 6,Category Attribute,,Optional
74,ATTRIBUTE_LABEL 7,General Attribute,Plug Type,Optional
75,ATTRIBUTE_VALUE 7,General Attribute,,Optional
76,ATTRIBUTE_UOM 7,Category Attribute,,Optional
77,ATTRIBUTE_LABEL 8,General Attribute,Size,Optional
78,ATTRIBUTE_VALUE 8,General Attribute,24 in W x 24-1/4 in D,Optional
79,ATTRIBUTE_UOM 8,Category Attribute,,Optional
80,ATTRIBUTE_LABEL 9,General Attribute,Depth With Door Open,Optional
81,ATTRIBUTE_VALUE 9,General Attribute,50-1/4,Optional
82,ATTRIBUTE_UOM 9,Category Attribute,in,Optional
83,ATTRIBUTE_LABEL 10,General Attribute,Minimum Height,Optional
84,ATTRIBUTE_VALUE 10,General Attribute,"8-1/2 in Upper Rack, 11-1/4 in Lower Rack",Optional
85,ATTRIBUTE_UOM 10,Category Attribute,in,Optional
86,ATTRIBUTE_LABEL 11,General Attribute,Maximum Height,Optional
87,ATTRIBUTE_VALUE 11,General Attribute,"10-3/8 in Upper Rack, 13-1/4 in Lower Rack",Optional
88,ATTRIBUTE_UOM 11,Category Attribute,,Optional
89,ATTRIBUTE_LABEL 12,General Attribute,Sound Level,Optional
90,ATTRIBUTE_VALUE 12,General Attribute,47,Optional
91,ATTRIBUTE_UOM 12,Category Attribute,dBA,Optional
92,ATTRIBUTE_LABEL 13,General Attribute,Material,Optional
93,ATTRIBUTE_VALUE 13,General Attribute,Stainless Steel,Optional
94,ATTRIBUTE_UOM 13,Category Attribute,,Optional
95,ATTRIBUTE_LABEL 14,General Attribute,Color,Optional
96,ATTRIBUTE_VALUE 14,General Attribute,Stainless Steel,Optional
